,start_station_name,value
640,Dahill Rd & 12 Ave,826
641,Davidson Ave & W Burnside Ave,665
642,Dawson St & Intervale Ave,288
643,DeKalb Ave & Franklin Ave,4992
644,DeKalb Ave & Hudson Ave,6318
645,DeKalb Ave & S Portland Ave,6828
646,DeKalb Ave & Vanderbilt Ave,7058
647,Dean St & Franklin Ave,5571
648,Dean St & Hoyt St,4075
649,Decatur Ave & Bedford Park Blvd,308
650,Decatur Ave & E 197 St,157
651,Decatur Ave & Oliver Pl,129
652,Decatur St & Saratoga Ave,64
653,Degraw St & Hoyt St,2946
654,Degraw St & Smith St,3878
655,Delancey St & Eldridge St,5297
656,Devoe St & Lorimer St,5834
657,Devoe St & Morgan Ave,1951
658,Ditmars Blvd & 19 St,2119
659,Ditmars Blvd & 43 St,1775
660,Ditmars Blvd & 48 St,259
661,Ditmars Blvd & 73 St,438
662,Ditmars Blvd & 76 St,396
663,Ditmars Blvd & 79 St,777
664,Division Ave & Hooper St,2898
665,Division Ave & Marcy Ave,2068
666,Division St & Bowery,8553
667,Dock 72 Way & Market St,4266
668,Dock St & Front St,3815
669,Douglass St & 3 Ave,5362
670,Douglass St & 4 Ave,4742
671,Driggs Ave & Lorimer St,5055
672,Driggs Ave & N 9 St,9459
673,Driggs Ave & N Henry St,4978
674,Duane St & Hudson St,3569
675,Duffield St & Willoughby St,6248
676,Dwight St & Van Dyke St,813
677,Dyckman St & 10 Ave,424
678,Dyckman St & Henshaw St,932
679,Dyckman St & Staff St,1414
680,E 1 St & 1 Ave,16437
681,E 1 St & Bowery,2276
682,E 10 St & 2 Ave,11338
683,E 10 St & Avenue A,16017
684,E 102 St & 1 Ave,5504
685,E 102 St & Park Ave,2798
686,E 103 St & Lexington Ave,3912
687,E 106 St & 1 Ave,2934
688,E 106 St & 2 Ave,2877
689,E 106 St & Lexington Ave,3735
690,E 106 St & Madison Ave,4519
691,E 109 St & 3 Ave,123
692,E 11 St & 1 Ave,13216
693,E 11 St & 3 Ave,11225
694,E 11 St & Avenue B,10365
695,E 110 St & Madison Ave,773
696,E 114 St & 1 Ave,3552
697,E 115 St & Lexington Ave,3499
698,E 115 St & Madison Ave,2355
699,E 116 St & 2 Ave,2679
700,E 118 St & 1 Ave,4117
701,E 118 St & 3 Ave,2547
702,E 118 St & Madison Ave,3483
703,E 118 St & Park Ave,1019
704,E 12 St & 3 Ave,8744
705,E 12 St & Ave C,6538
706,E 123 St & Lexington Ave,2321
707,E 128 St & 3 Ave,307
708,E 128 St & Madison Ave,2083
709,E 13 St & 2 Ave,16555
710,E 13 St & Avenue A,10885
711,E 132 St & Madison Ave,1939
712,E 133 St & Cypress Pl,239
713,E 134 St & Walnut Ave,146
714,E 135 St & St Ann's Ave,645
715,E 138 St & 5 Av,1871
716,E 138 St & Canal St W,263
717,E 138 St & Cypress Ave,947
718,E 138 St & Grand Concourse,695
719,E 138 St & Park Ave,739
720,E 138 St & Willow Ave,489
721,E 14 St & 1 Ave,12054
722,E 14 St & Avenue B,12075
723,E 141 St & Jackson Ave,409
724,E 141 St & St Ann's Ave,776
725,E 142 St & 3 Ave,1141
726,E 144 St & Brook Ave,469
727,E 147 St & Bergen Ave,1032
728,E 149 St & Eagle Ave,838
729,E 149 St & Jackson Ave,1014
730,E 149 St & Morris Ave,1817
731,E 149 St & Park Ave,1238
732,E 15 St & 3 Ave,12050
733,E 150 St & Gerard Ave,749
734,E 153 St & E 157 St,634
735,E 155 St & Courtlandt Ave,410
736,E 156 & Brook Ave,1114
737,E 156 St & Courtlandt Ave,596
738,E 157 St & River Ave,962
739,E 158 St & Melrose Ave,931
740,E 16 St & 5 Ave,18383
741,E 16 St & Irving Pl,12991
742,E 160 St & Tinton Ave,450
743,E 161 St & Park Ave,1343
744,E 161 St & River Ave,3480
745,E 163 St & Tiffany St,402
746,E 163 St & Union Ave,948
747,E 165 St & Clay Ave,671
748,E 165 St & Fox St,335
749,E 165 St & Jerome Ave,201
750,E 167 St & Bryant Ave,452
751,E 167 St & Clay Ave,700
752,E 167 St & Franklin Ave,804
753,E 169 St & Fox St,315
754,E 169 St & Webster Ave,832
755,E 17 St & 2 Ave,3631
756,E 17 St & Broadway,14102
757,E 170 St & Clay Ave,1045
758,E 170 St & Sheridan Ave,1406
759,E 170 St & Webster Ave,1921
760,E 171 St & 3 Ave,1176
761,E 171 St & Webster Ave,569
762,E 174 St & Longfellow Ave,604
763,E 174 St & Walton Ave,485
764,E 182 St & Morris Ave,665
765,E 188 St & Creston Ave,840
766,E 19 St & 3 Ave,9518
767,E 2 St & 2 Ave,8589
768,E 2 St & Avenue A,12783
769,E 2 St & Avenue B,14826
770,E 2 St & Avenue C,12802
771,E 20 St & 2 Ave,13668
772,E 20 St & FDR Dr,12054
773,E 20 St & FDR Drive,850
774,E 20 St & Park Ave,13736
775,E 201 St & Briggs Ave,289
776,E 22 St & 2 Ave,11106
777,E 23 St & 1 Ave,13495
778,E 25 St & 1 Ave,9389
779,E 25 St & 2 Ave,14723
780,E 26 St & 3 Ave,9355
781,E 27 St & 1 Ave,13583
782,E 27 St & Park Ave S,10826
783,E 3 St & 1 Ave,7871
784,E 3 St & Church Ave,598
785,E 30 St & Park Ave S,12359
786,E 31 St & 3 Ave,13738
787,E 32 St & Park Ave,10701
788,E 33 St & 1 Ave,22823
789,E 33 St & 5 Ave,14596
790,E 35 St & Madison Ave,4500
791,E 39 St & 2 Ave,14544
792,E 39 St & Lexington Ave,11040
793,E 4 St & 2 Ave,12229
794,E 4 St & Ave B,6548
795,E 40 St & 5 Ave,8925
796,E 40 St & Park Ave,21391
797,E 41 St & Madison Ave (SE corner),10589
798,E 41 St & Madison Ave (SW corner),8810
799,E 43 St & 2 Ave,2350
800,E 44 St & 2 Ave,8558
801,E 44 St & Lexington Ave,13605
802,E 45 St & 3 Ave,6212
803,E 47 St & 1 Ave,6512
804,E 47 St & 2 Ave,10125
805,E 47 St & Park Ave,12176
806,E 48 St & 3 Ave,8349
807,E 48 St & 5 Ave,8778
808,E 5 St & Ave A,10018
809,E 5 St & Avenue C,7971
810,E 5 St & Cooper Sq,7112
811,E 50 St & Park Ave,4588
812,E 51 St & 1 Ave,7852
813,E 51 St & 2 Ave,8937
814,E 51 St & Lexington Ave,5814
815,E 53 St & 3 Ave,1778
816,E 53 St & Lexington Ave,11415
817,E 53 St & Madison Ave,9198
818,E 54 St & 1 Ave,8181
819,E 55 St & 2 Ave,9074
820,E 56 St & 3 Ave,7955
821,E 56 St & Madison Ave,7354
822,E 58 St & 1 Ave (NE Corner),4413
823,E 58 St & 1 Ave (NW Corner),8101
824,E 58 St & 3 Ave,10038
825,E 58 St & Madison Ave,5531
826,E 59 St & Madison Ave,8680
827,E 6 St & 2 Ave,6678
828,E 6 St & Avenue B,10806
829,E 6 St & Avenue D,9734
830,E 6 St 2 Ave,3
831,E 60 St & York Ave,4066
832,E 63 St & 3 Ave,7067
833,E 65 St & 2 Ave,6411
834,E 66 St & Madison Ave,4122
835,E 67 St & Park Ave,4631
836,E 68 St & 3 Ave,5954
837,E 68 St & Madison Ave,5039
838,E 7 St & Ave B,9060
839,E 7 St & Ave C,7830
840,E 7 St & Avenue A,13460
841,E 72 St & Park Ave,6262
842,E 72 St & York Ave,13968
843,E 74 St & 1 Ave,8727
844,E 75 St & 3 Ave,6494
845,E 76 St & Park Ave,6991
846,E 77 St & 3 Ave,7150
847,E 78 St & 2 Ave,5063
848,E 8 St & Caton Ave,760
849,E 80 St & 2 Ave,6274
850,E 81 St & 2 Ave,1129
851,E 81 St & 3 Ave,5013
852,E 81 St & Park Ave,4455
853,E 81 St & York Ave,7403
854,E 82 St & East End Ave,5084
855,E 84 St & 1 Ave,9592
856,E 84 St & Park Ave,6703
857,E 85 St & 3 Ave,14855
858,E 85 St & East End Ave,67
859,E 85 St & York Ave,5163
860,E 88 St & 1 Ave,8530
861,E 88 St & Park Ave,6454
862,E 89 St & 3 Ave,6664
863,E 89 St & York Ave,7398
864,E 9 St & 5 Ave,10357
865,E 9 St & Avenue C,9246
866,E 91 St & 2 Ave,9903
867,E 91 St & Park Ave,4588
868,E 92 St & Park Ave,1533
869,E 93 St & 2 Ave,5325
870,E 95 St & 3 Ave,3732
871,E 97 St & 3 Ave,2751
872,E 97 St & Madison Ave,6558
873,E 98 St & Park Ave,2747
874,E Burnside Ave & Ryer Ave,2008
875,E Fordham Rd & Webster Ave,2169
876,E Houston St & Columbia St,6276
877,E Mosholu Pkwy & E 204 St,242
878,E Mosholu Pkwy & Van Cortlandt Ave E,388
879,E Tremont Ave & E 176 St,1226
880,E Tremont Ave & Jerome Ave,545
881,East End Ave & E 86 St,3968
882,Eastern Pkwy & Franklin Ave,6673
883,Eastern Pkwy & Kingston Ave,155
884,Eastern Pkwy & Ralph Ave,31
885,Eastern Pkwy & Rochester Ave,50
886,Eastern Pkwy & Troy Ave,100
887,Eastern Pkwy & Washington Ave,4639
888,Edgecombe Ave & W 141 St,2920
889,Edgecombe Ave & W 145 St,2465
890,Edgecombe Ave & W 150 St,613
891,Edgecombe Ave & W 167 St,936
892,Eldert St & Bushwick Ave,946
893,Emerson Pl & Myrtle Ave,7188
894,Engert Ave & McGuinness Blvd,2564
895,Evergreen Ave & Noll St,2450
896,FDR Drive & E 35 St,12970
897,Faile St & Garrison Ave,180
898,Fairview Ave & Linden St,956
899,Featherbed Ln & Jerome Ave,277
900,Featherbed Ln & Nelson Ave,773
901,Flatbush Ave & Eastern Pkwy,940
902,Flatbush Ave & Ocean Ave,7635
903,Flushing Ave & Vanderbilt Ave,7002
904,Flushing Ave & Woodward Ave,1723
905,Folin St & E 181 St,2
906,Forest Ave & Summerfield St,2038
907,Forsyth St	& Grand St,92
908,Forsyth St & Broome St,7637
909,Forsyth St & Canal St,10375
910,Forsyth St & Grand St,2314
911,Forsyth St\t& Grand St,13301
912,Fort Washington Ave & W 173 St,1334
913,Fort Washington Ave & W 183 St,1111
914,Franklin Ave & E 169 St,1188
915,Franklin Ave & Myrtle Ave,2478
916,Franklin Ave & St Marks Ave,4645
917,Franklin St & Dupont St,8446
918,Franklin St & W Broadway,5318
919,Frederick Douglass Blvd & Harlem River Dr,650
920,Frederick Douglass Blvd & W 112 St,9730
921,Frederick Douglass Blvd & W 115 St,6294
922,Frederick Douglass Blvd & W 117 St,9838
923,Frederick Douglass Blvd & W 129 St,2180
924,Frederick Douglass Blvd & W 139 St,2022
925,Frederick Douglass Blvd & W 145 St,2127
926,Freeman St & Reverend James A Polite Ave,454
927,Freeman St & Southern Blvd,803
928,Front St & Gold St,2793
929,Front St & Jay St,5821
930,Front St & Washington St,3914
931,Frost St & Debevoise Ave,1088
932,Frost St & Meeker Ave,2819
933,Ft. Hamilton Pkwy & E 2 St,1139
934,Ft. Hamilton Pkwy & E 5 St,1140
935,Ft. Washington Ave & W 190 St,571
936,Fulton Ave & E 168 St,844
937,Fulton Ave & E 172 St,642
938,Fulton Ave & St. Paul's Pl,908
939,Fulton St & Adams St,10180
940,Fulton St & Broadway,10291
941,Fulton St & Clermont Ave,3568
942,Fulton St & Irving Pl,4141
943,Fulton St & Pearl St,290
944,Fulton St & Saratoga Ave,70
945,Fulton St & Utica Ave,3772
946,Fulton St & Waverly Ave,6117
947,Fulton St & William St,7648
948,Gansevoort St & Hudson St,8101
949,Garfield Pl & 8 Ave,4715
950,Garrison Ave & Manida St,250
951,George St & Wilson Ave,2349
952,Gerard Ave & E 146 St,602
953,Gerard Ave & E 164 St,466
954,Gerard Ave & E 165 St,498
955,Gerard Ave & McClellan St,372
956,Goble Pl & Macombs Rd,884
957,Goulden Ave & Bedford Park Blvd W,321
958,Goulden Ave & W 197 St,532
959,Goulden Ave & W 205 St,496
960,Graham Ave & Conselyea St,7965
961,Graham Ave & Grand St,6190
962,Graham Ave & Herbert St,2141
963,Graham Ave & Withers St,3675
964,Gramercy Park N & Gramercy Park E,2459
965,Grand Army Plaza & Central Park S,20049
966,Grand Army Plaza & Plaza St West,6545
967,Grand Ave & Bergen St,4249
968,Grand Ave & W 181 St,481
969,Grand Ave & W Fordham Rd,418
970,Grand Concourse & E 144 St,1384
971,Grand Concourse & E 156 St,904
972,Grand Concourse & E 161 St,2406
973,Grand Concourse & E 164 St,1324
974,Grand Concourse & E 166 St,1925
975,Grand Concourse & E 167 St,1796
976,Grand Concourse & E 171 St,1001
977,Grand Concourse & E 175 St,511
978,Grand Concourse & E 192 St,554
979,Grand Concourse & E 196 St,754
980,Grand Concourse & E 197 St,650
981,Grand Concourse & E 199 St,449
982,Grand Concourse & E 203 St,329
983,Grand Concourse & E 205 St,371
984,Grand Concourse & E Mosholu Pkwy S,308
985,Grand Concourse & East Mount Eden Ave,1243
986,Grand St & Elizabeth St,16809
987,Grand St & Greene St,7497
988,Grand St & Havemeyer St,8353
989,Grand St & Samuel Dickstein Plaza,7554
990,Grant Ave & E 169 St,2173
991,Great Jones St,14652
992,Green St & McGuinness Blvd,1176
993,Greene Av & Myrtle Av,2362
994,Greene Ave & Grandview Ave,1508
995,Greene Ave & Nostrand Ave,4090
996,Greene Ave & Throop Ave,3930
997,Greene St & Prince St,6925
998,Greenpoint Ave & 47 St,763
999,Greenpoint Ave & Manhattan Ave,6722
1000,Greenwich Ave & 8 Ave,14118
1001,Greenwich Ave & Charles St,8173
1002,Greenwich St & Hubert St,6691
1003,Greenwich St & Perry St,8390
1004,Greenwich St & Rector St,2855
1005,Greenwich St & W Houston St,12141
1006,Greenwood Ave & E 4 St,743
1007,Grove St & Broadway,3736
1008,Halsey St & Broadway,2203
1009,Halsey St & Evergreen Ave,869
1010,Halsey St & Ralph Ave,147
1011,Halsey St & Tompkins Ave,3451
1012,Hamilton Pl & W 138 St,1008
1013,Hamilton Pl & W 140 St,1369
1014,Hancock St & Bedford Ave,3992
1015,Hancock St & Malcolm X Blvd,438
1016,Hancock St & Stuyvesant Ave,324
1017,Hancock St & Wyckoff Ave,950
1018,Hanson Pl & Ashland Pl,12398
1019,Harlem River Dr & W 155 St,771
1020,Harman St & Seneca Ave,1188
1021,Harrison Pl & Porter Ave,1108
1022,Harrison St & Hudson St,3840
1023,Hart St & Wyckoff Ave,1386
1024,Hazen St & 20 Ave,644
1025,Henry St & Atlantic Ave,6187
1026,Henry St & Bay St,714
1027,Henry St & Degraw St,4593
1028,Henry St & Grand St,13104
1029,Henry St & Middagh St,3275
1030,Henry St & Remsen St,3268
1031,Henry St & W 9 St,546
1032,Herkimer St & Eastern Pkwy,6
1033,Herkimer St & New York Ave,134
1034,Hicks St & Montague St,5949
1035,Hoe Ave & Jennings St,538
1036,Home St & Westchester Ave,879
1037,Hope St & Union Ave,7974
1038,Howard St & Lafayette St,8797
1039,Hoyt St & Warren St,834
1040,Hudson Blvd E & W 36 St,3762
1041,Hudson St & N Moore St,1237
1042,Hudson St & Reade St,8735
1043,Hudson St & W 13 St,12679
1044,Humboldt St & Varet St,2166
1045,Hunts Point Ave & Bryant Ave,351
1046,Huron St & Franklin St,6921
1047,Icahn Stadium,1964
1048,India St & Manhattan Ave,6713
1049,India St Pier,4470
1050,Intervale Ave & Kelly St,391
1051,Intervale Ave & Westchester Ave,591
1052,Inwood Ave & W 170 St,317
1053,Irving Ave & DeKalb Ave,2381
1054,Irving Ave & Halsey St,1659
1055,Irving Ave & Harman St,2161
1056,Irving Ave & Jefferson St,3062
1057,Irving Ave & Palmetto St,1399
1058,Isham St & Broadway,1365
1059,Jackson Ave & 46 Rd,5386
1060,Jackson St & Leonard St,2099
1061,Jay St & Tech Pl,6302
1062,Jay St & York St,6744
1063,Jefferson Ave & Evergreen Ave,1528
1064,Jefferson St & Cypress Ave,2131
1065,Jerome Ave & Anderson Ave,407
1066,Jerome Ave & Bedford Park Blvd E,839
1067,Jerome Ave & E 164 St,549
1068,Jerome Ave & E 181 St,409
1069,Jerome Ave & E 198 St,178
1070,Jerome Ave & E Mosholu Parkway S,912
1071,Jerome Ave & Ogden Ave,583
1072,Jerome Ave & W 177 St,404
1073,Jerome Ave & W 184 St,327
1074,Jerome Ave & W 193 St,945
1075,Jerome Ave & W 195 St,672
1076,Jerome Ave & W Fordham Rd,865
1077,John St & William St,5647
1078,Johnson St & Gold St,4085
1079,Kane St & Clinton St,3447
1080,Keegan Rd & 2 Ave,56
1081,Kenmare St & Elizabeth St,9099
1082,Kent Ave & Division Ave,3856
1083,Kent Ave & N 7 St,14788
1084,Kent Ave & S 11 St,833
1085,Kent St & McGuinness Blvd,1257
1086,King St & Varick St,8314
1087,Kingsland Ave & Nassau Ave,5519
1088,Kingston Ave & Herkimer St,4254
1089,Kingston Ave & Park Pl,127
1090,Knickerbocker Ave & Cooper St,864
1091,Knickerbocker Ave & George St,2814
1092,Knickerbocker Ave & Halsey St,1921
1093,Knickerbocker Ave & Hancock St,671
1094,Knickerbocker Ave & Moffat St,245
1095,Knickerbocker Ave & Thames St,2374
1096,Kosciuszko St & Nostrand Ave,3367
1097,Kosciuszko St & Tompkins Ave,4266
1098,LaGuardia Pl & W 3 St,12132
1099,Lab - NYC,17
1100,Lafayette Ave & Classon Ave,5060
1101,Lafayette Ave & Ft Greene Pl,8499
1102,Lafayette Ave & Hunts Point Ave,581
1103,Lafayette Ave & St James Pl,5515
1104,Lafayette Ave & Stuyvesant Ave,108
1105,Lafayette St & E 8 St,21891
1106,Lafayette St & Jersey St,16557
1107,Laight St & Hudson St,2414
1108,Lawrence St & Willoughby St,7781
1109,Lefferts Pl & Franklin Ave,4067
1110,Lenox Ave & W 111 St,8316
1111,Lenox Ave & W 115 St,3507
1112,Lenox Ave & W 117 St,6671
1113,Lenox Ave & W 126 St,7260
1114,Lenox Ave & W 130 St,2795
1115,Lenox Ave & W 133 St,2591
1116,Lenox Ave & W 140 St,2474
1117,Lenox Ave & W 144 St,1606
1118,Lenox Ave & W 146 St,1157
1119,Leonard St & Boerum St,2836
1120,Leonard St & Church St,8216
1121,Leonard St & Maujer St,5380
1122,Leonard St & Nassau Ave,6211
1123,Lewis Ave & Decatur St,2761
1124,Lewis Ave & Greene Ave,486
1125,Lewis Ave & Kosciuszko St,3451
1126,Lewis Ave & Madison St,4748
1127,Lexington Ave & Classon Ave,4939
1128,Lexington Ave & E 111 St,5414
1129,Lexington Ave & E 120 St,2820
1130,Lexington Ave & E 127 St,1492
1131,Lexington Ave & E 128 St,922
1132,Lexington Ave & E 24 St,15200
1133,Lexington Ave & E 26 St,8249
1134,Lexington Ave & E 29 St,10109
1135,Lexington Ave & E 36 St,10001
1136,Lexington Ave & Stuyvesant Ave,4
1137,Liberty St & Broadway,1098
1138,Liberty St & Nassau St,5803
1139,Lincoln Ave & E 134 St,974
1140,Lincoln Ave & E 138 St,2075
1141,Lincoln Pl & Classon Ave,3141
1142,Lincoln Pl & Nostrand Ave,2
1143,Linden St & Knickerbocker Ave,880
1144,Lispenard St & Broadway,8849
1145,Little West St & 1 Pl,11796
1146,Longfellow Ave & E 165 St,433
1147,Longwood Ave & Southern Blvd,682
1148,Lorimer St & Broadway,1662
1149,Loring Pl North & W 183 St,401
1150,Louis Nine Blvd & Intervale Ave,499
1151,MacDonough St & Malcolm X Blvd,81
1152,MacDonough St & Marcy Ave,150
1153,MacDougal St & Prince St,12409
1154,MacDougal St & Rockaway Ave,60
1155,MacDougal St & Washington Sq,9331
1156,Macombs Pl & W 152 St,1084
1157,Macombs Rd & Featherbed Ln,798
1158,Macombs Rd & W 175 St,680
1159,Macon St & Howard Ave,43
1160,Macon St & Lewis Ave,70
1161,Macon St & Nostrand Ave,5143
1162,Macon St & Patchen Ave,52
1163,Madison Av & E 51 St,9155
1164,Madison Ave & E 120 St,3042
1165,Madison Ave & E 26 St,10333
1166,Madison Ave & E 82 St,8110
1167,Madison Ave & E 99 St,5307
1168,Madison St & Clinton St,3551
1169,Madison St & Cypress Ave,1227
1170,Madison St & Evergreen Ave,1435
1171,Madison St & Forest Ave,1631
1172,Madison St & Malcolm X Blvd,306
1173,Madison St & Montgomery St,5133
1174,Madison St & Seneca Ave,1101
1175,Madison St & Woodward Ave,1528
1176,Maiden Ln & Pearl St,5120
1177,Main St & Plymouth St,323
1178,Malcolm X Blvd & DeKalb Ave,318
1179,Manhattan Av & Leonard St,2154
1180,Marcus Garvey Blvd & Macon St,2999
1181,Marcy Ave & Lafayette Ave,3706
1182,Margaret Corbin Plz & Ft Washington Ave,818
1183,Marion Ave & Mosholu Pkwy,535
1184,Market St & Cherry St,4660
1185,Market St & Henry St,7153
1186,McDonald Ave & Vanderbilt St,460
1187,McGuinness Blvd & Eagle St,6566
1188,McKibbin St & Bogart St,3571
1189,McKibbin St & Manhattan Ave,3122
1190,Melrose Ave & E 150 St,3188
1191,Melrose Ave & E 154 St,728
1192,Melrose St & Broadway,4140
1193,Menahan St & Central Ave,1341
1194,Menahan St & Onderdonk Ave,1255
1195,Menahan St & Seneca Ave,871
1196,Menahan St & Wyckoff Ave,1129
1197,Mercer St & Bleecker St,9255
1198,Mercer St & Spring St,9665
1199,Meserole Ave & Manhattan Ave,7239
1200,Metropolitan Ave & Bedford Ave,14098
1201,Metropolitan Ave & Meeker Ave,6669
1202,Metropolitan Ave & Stewart Ave,1000
1203,Metropolitan Ave & Vandervoort Ave,565
1204,Milton St & Franklin St,10061
1205,Moffat St & Bushwick,856
1206,Monroe St & Bedford Ave,5755
1207,Monroe St & Classon Ave,2713
